target_date,predicted_price,prediction_date
2025-12-30,0.12235711,2025-12-29
2025-12-31,0.0988657474517822,2025-12-30
2026-01-01,0.1272239685058593,2025-12-31
2026-01-02,0.1117877215147018,2026-01-01
2026-01-03,0.1189497783780098,2026-01-02
2026-01-04,0.1526314616203308,2026-01-03
2026-01-05,0.1451825946569442,2026-01-04
2026-01-06,0.1395874172449112,2026-01-05
2026-01-07,0.1020790860056877,2026-01-06
2026-01-08,0.1023105308413505,2026-01-07
2026-01-09,,2026-01-08
2026-01-10,0.7088372522619243,2026-01-09
2026-01-11,0.7834356987029936,2026-01-10
2026-01-12,0.7834356987029936,2026-01-11
2026-01-13,0.6501555837136755,2026-01-11
2026-01-14,0.45030743751928837,2026-01-11
2026-01-15,0.41459920647442966,2026-01-11
2026-01-16,0.5154348323497239,2026-01-11
2026-01-17,0.5465511846980329,2026-01-11
2026-01-18,0.613665605714048,2026-01-11
